CODCLI,dcadastro_dias,d1,d2,d3,dmedia,ddesvio,r,f,v,Y,VL_DEV,QT_DEV,COMPROU,clr,clf,clv,rfv,cluster
5793,526,14,6,1,7,6.557438524302,1,28,14827.2,21,1957,1,S,3,0,0,3,low value costumers
5826,1567,3,4,7,4.666666666666667,2.0816659994661326,33,188,85251.087,NA,1119275,6,N,3,1,0,4,mid value costumers
5850,1518,1,5,2,2.6666666666666665,2.0816659994661326,43,307,1375496.714,NA,19671525,31,N,3,2,2,7,high value costumers
5857,1549,19,7,29,18.333333333333332,11.015141094572204,2,36,12112.077,23,16106,1,S,3,0,0,3,low value costumers
5872,1535,14,6,22,14,8,6,56,35251.703,11,1123385,5,S,3,0,0,3,low value costumers
5874,1539,38,47,50,45,6.244997998398398,41,47,12913.43,NA,50312,2,N,3,0,0,3,low value costumers
5881,1532,42,35,34,37,4.358898943540674,1,58,90374.834,43,0,0,S,3,0,0,3,low value costumers
5883,1531,1,30,19,16.666666666666668,14.6401275039985,55,88,106498.667,56,231428,12,S,3,1,0,4,mid value costumers
5885,1532,28,21,127,58.666666666666664,59.28181283777794,13,61,30592.804,NA,18803,7,N,3,0,0,3,low value costumers
5888,1528,588,42,77,235.66666666666666,305.6310411809202,65,12,8089.302,NA,0,0,N,3,0,0,3,low value costumers
5890,1525,24,55,43,40.666666666666664,15.631165450257807,12,77,35294.875,28,1045,4,S,3,1,0,4,mid value costumers
5892,1526,179,77,50,102,68.03675477269621,274,25,16883.985,282,0,0,S,2,0,0,2,low value costumers
5905,1512,7,7,7,7,0,2,22,6707.42,7,0,0,S,3,0,0,3,low value costumers
5907,1497,226,5,122,117.66666666666667,110.56370712549997,48,15,30089.604,NA,2886,1,N,3,0,0,3,low value costumers
5926,1503,5,7,27,13,12.165525060596439,2,20,11562.479,NA,0,0,N,3,0,0,3,low value costumers
5927,1497,7,6,363,125.33333333333333,205.82597827614796,15,6,12335.22,NA,0,0,N,3,0,0,3,low value costumers
5932,1486,2,3,2,2.3333333333333335,0.5773502691896257,0,221,216915.239,2,1358924,10,S,3,2,1,6,high value costumers
5933,1479,7,4,10,7,3,96,6,4017.16,105,0,0,S,3,0,0,3,low value costumers
5935,1484,6,14,7,9,4.358898943540674,14,117,51409.929,21,262928,2,S,3,1,0,4,mid value costumers
5941,1458,14,13,19,15.333333333333334,3.2145502536643185,9,123,41429.587,10,307,1,S,3,1,0,4,mid value costumers
5943,1476,4,11,17,10.666666666666666,6.506407098647712,12,84,72189.76,27,116113,3,S,3,1,0,4,mid value costumers
5945,1476,94,85,26,68.33333333333333,36.93688310257558,5,97,62013.551,NA,56595,3,N,3,1,0,4,mid value costumers
5947,1475,4,8,7,6.333333333333333,2.0816659994661326,2,286,125239.648,8,7463,8,S,3,2,0,5,high value costumers
5950,1469,20,14,7,13.666666666666666,6.506407098647712,1,127,60548.123,9,17648,3,S,3,1,0,4,mid value costumers
5959,1463,5,1,5,3.6666666666666665,2.309401076758503,1,270,199938.124,6,0,0,S,3,2,1,6,high value costumers
5962,1457,28,55,78,53.666666666666664,25.02665245959462,29,33,24145.353,55,826832,1,S,3,0,0,3,low value costumers
5964,1458,18,9,12,13,4.58257569495584,9,73,81775.208,44,0,1,S,3,1,0,4,mid value costumers
5966,1449,7,43,11,20.333333333333332,19.73153144926499,7,213,121746.1,8,14671,8,S,3,2,0,5,high value costumers
5970,1447,16,5,6,9,6.082762530298219,0,85,56675.834,2,0,0,S,3,1,0,4,mid value costumers
5976,1456,6,8,6,6.666666666666667,1.1547005383792515,2,57,35865.758,7,26271,1,S,3,0,0,3,low value costumers
5980,1454,124,51,72,82.33333333333333,37.58102358017053,14,34,15581.396,56,0,0,S,3,0,0,3,low value costumers
5981,1443,47,28,7,27.333333333333332,20.008331597945226,1,34,3872.669,NA,33712,3,N,3,0,0,3,low value costumers
5982,1443,28,28,45,33.666666666666664,9.814954576223638,44,37,12254.69,63,0,0,S,3,0,0,3,low value costumers
5987,1447,21,28,8,19,10.14889156509222,8,62,18223.953,28,19860,1,S,3,0,0,3,low value costumers
5989,1442,27,40,52,39.666666666666664,12.503332889007368,1,35,11844.944,17,289776,3,S,3,0,0,3,low value costumers
5990,1442,7,7,6,6.666666666666667,0.5773502691896257,2,254,289726.545,7,171456,8,S,3,2,1,6,high value costumers
5994,1440,31,38,49,39.333333333333336,9.0737717258774655,62,30,19679.074,NA,0,0,N,3,0,0,3,low value costumers
5996,1433,114,87,3,68,57.88782255362521,0,13,8764.516,48,148568,2,S,3,0,0,3,low value costumers
6037,1408,61,84,1,48.666666666666664,42.85246006162696,35,29,40212.988,NA,0,0,N,3,0,0,3,low value costumers
6038,1387,41,37,36,38,2.6457513110645907,83,49,10724.836,110,0,0,S,3,0,0,3,low value costumers
6042,1406,130,190,99,139.66666666666666,46.26373669877233,29,72,65168.855,NA,0,0,N,3,1,0,4,mid value costumers
6046,1401,60,28,41,43,16.09347693943108,40,47,11505.634,82,5593,1,S,3,0,0,3,low value costumers
6047,1400,42,319,69,143.33333333333334,152.72960856799617,100,7,11432,128,0,0,S,3,0,0,3,low value costumers
6054,1395,45,62,50,52.333333333333336,8.736894948054104,34,32,7722.589,43,603,1,S,3,0,0,3,low value costumers
6057,1395,43,109,59,70.33333333333333,34.42867022313428,43,28,18682.1,79,0,0,S,3,0,0,3,low value costumers
6062,1395,75,35,2,37.333333333333336,36.555893277737496,44,22,80955.332,71,285,1,S,3,0,0,3,low value costumers
6068,1167,42,8,33,27.666666666666668,17.61628034896508,57,22,9174.48,77,0,0,S,3,0,0,3,low value costumers
6073,1381,29,14,20,21,7.54983443527075,35,76,128472.469,NA,4859185,5,N,3,1,0,4,mid value costumers
6082,1350,7,7,4,6,1.7320508075688772,2,154,46989.924,7,567,1,S,3,1,0,4,mid value costumers
6084,1386,20,48,21,29.666666666666668,15.88500340992514,21,14,63014.82,43,5526,1,S,3,0,0,3,low value costumers
6122,1364,7,19,16,14,6.244997998398398,16,51,15524.651,36,12593,5,S,3,0,0,3,low value costumers
6124,1365,94,171,162,142.33333333333334,42.099089459670424,13,8,1253.637,NA,2764,1,N,3,0,0,3,low value costumers
6125,1365,34,13,2,16.333333333333332,16.258331197676263,0,113,191140.541,1,14907,5,S,3,1,1,5,high value costumers
6132,1359,27,18,40,28.333333333333332,11.060440015358038,69,53,48839.266,119,239,1,S,3,0,0,3,low value costumers
6133,926,21,5,10,12,8.18535277187245,7,59,26067.79,8,0,0,S,3,0,0,3,low value costumers
6185,1338,9,7,6,7.333333333333333,1.5275252316519468,7,150,39657.746,NA,27726,1,N,3,1,0,4,mid value costumers
6187,1342,134,18,56,69.33333333333333,59.138256089720244,49,8,3175.4,69,17788,1,S,3,0,0,3,low value costumers
6190,1338,37,35,24,32,7,7,34,7330.995,48,118,1,S,3,0,0,3,low value costumers
6199,1336,33,70,309,137.33333333333334,149.81432953270303,869,5,1728,892,0,0,S,1,0,0,1,low value costumers
6208,1332,148,22,200,123.33333333333333,91.5277735626369,55,10,31172.613,NA,0,0,N,3,0,0,3,low value costumers
6241,1290,25,24,21,23.333333333333332,2.0816659994661326,8,30,14409.51,16,0,0,S,3,0,0,3,low value costumers
6243,1314,286,391,316,331,54.08326913195984,1,5,4341.967000000001,NA,0,0,N,3,0,0,3,low value costumers
6246,1314,7,19,1,9,9.16515138991168,2,120,92563.588,7,62737,6,S,3,1,0,4,mid value costumers
6252,1308,14,12,8,11.333333333333334,3.0550504633038935,9,131,72054.997,15,4009,6,S,3,1,0,4,mid value costumers
6253,1310,92,14,205,103.66666666666667,96.03298044595583,104,18,29960.508,111,4875527,3,S,3,0,0,3,low value costumers
6258,1304,97,98,577,257.3333333333333,276.83990560129394,174,24,74564.75,208,6300,1,S,2,0,0,2,low value costumers
6264,1295,6,18,22,15.333333333333334,8.32666399786453,93,91,23094.802,135,220802,7,S,3,1,0,4,mid value costumers
6269,1283,69,67,105,80.33333333333333,21.385353243127252,6,23,10558.497,NA,0,0,N,3,0,0,3,low value costumers
6271,1301,4,78,99,60.333333333333336,49.903239707791855,127,28,87957.597,148,2300,1,S,3,0,0,3,low value costumers
6272,1300,118,25,159,100.66666666666667,68.66100300267492,69,37,10495.34,90,112,1,S,3,0,0,3,low value costumers
6281,1220,60,38,101,66.33333333333333,31.973947728319903,44,52,26646.845,NA,330086,6,N,3,0,0,3,low value costumers
6287,1296,14,7,7,9.333333333333334,4.041451884327381,5,191,85490.285,6,164298,6,S,3,1,0,4,mid value costumers
6304,1233,14,24,17,18.333333333333332,5.131601439446884,2,74,32816.03,8,23962,1,S,3,1,0,4,mid value costumers
6311,1283,1,14,3,6,7,5,244,333546.073,11,88034,6,S,3,2,1,6,high value costumers
6326,1283,7,8,14,9.666666666666666,3.7859388972001824,5,150,67741.758,10,361536,12,S,3,1,0,4,mid value costumers
6337,1268,5,17,1,7.666666666666667,8.32666399786453,0,96,236660.056,7,123043,3,S,3,1,1,5,high value costumers
6339,1279,242,575,78,298.3333333333333,253.24362446729697,16,6,3620,NA,0,0,N,3,0,0,3,low value costumers
6352,1273,7,7,12,8.666666666666666,2.886751345948129,1,163,346602.456,15,611849,6,S,3,1,1,5,high value costumers
6363,1267,73,85,325,161,142.15484515133488,33,14,2416.744,55,0,0,S,3,0,0,3,low value costumers
6375,1251,13,78,18,36.333333333333336,36.17089069035117,57,14,7863.45,NA,0,0,N,3,0,0,3,low value costumers
6388,1253,16,4,22,14,9.16515138991168,0,54,15795.449,16,0,0,S,3,0,0,3,low value costumers
6390,1251,20,19,16,18.333333333333332,2.0816659994661326,2,81,23180.209,22,126366,3,S,3,1,0,4,mid value costumers
6407,1240,20,15,41,25.333333333333332,13.796134724383252,0,20,77146.957,22,1901517,1,S,3,0,0,3,low value costumers
6410,1234,31,11,1113,385,630.5457953233849,33,10,11932.92,NA,0,0,N,3,0,0,3,low value costumers
6427,1204,14,6,7,9,4.358898943540674,7,134,66077.73,8,84,1,S,3,1,0,4,mid value costumers
6430,1219,34,1,28,21,17.578395831246947,1,29,12454.789999999999,28,0,0,S,3,0,0,3,low value costumers
6433,1223,17,7,6,10,6.082762530298219,68,100,40470.69,118,42365,8,S,3,1,0,4,mid value costumers
6437,1223,6,84,64,51.333333333333336,40.513372277969324,6,35,67605.355,33,8039,1,S,3,0,0,3,low value costumers
6442,1217,18,8,1,9,8.54400374531753,1,89,56726.827,7,53176,3,S,3,1,0,4,mid value costumers
6446,1213,70,24,50,48,23.065125189341593,58,36,13972.633,67,0,0,S,3,0,0,3,low value costumers
6449,1218,1,7,86,31.333333333333332,47.43767841424508,153,15,30746.9,201,50636,2,S,2,0,0,2,low value costumers
6452,1218,149,3,60,70.66666666666667,73.58215363342754,7,20,6620.221,42,563,2,S,3,0,0,3,low value costumers
6457,961,4,1,1,2,1.7320508075688772,1,277,508523.082,2,841784,7,S,3,2,1,6,high value costumers
6459,1212,61,57,33,50.333333333333336,15.14375558880073,2,36,80883.372,43,32609,3,S,3,0,0,3,low value costumers
6473,1210,8,1,4,4.333333333333333,3.5118845842842465,14,23,9441.57,41,0,0,S,3,0,0,3,low value costumers
6492,1197,43,82,111,78.66666666666667,34.122328955294556,50,17,10878.337,69,0,0,S,3,0,0,3,low value costumers
6508,1188,20,21,1,14,11.269427669584644,9,70,157034.559,23,402166,6,S,3,1,1,5,high value costumers
6523,1170,10,8,21,13,7,2,77,185739.827,7,22248,2,S,3,1,1,5,high value costumers
6531,1167,127,136,259,174,73.74957626996917,194,12,8372.33,214,4068,1,S,2,0,0,2,low value costumers
6543,1156,13,6,7,8.666666666666666,3.7859388972001824,1,43,17702.4,15,157,1,S,3,0,0,3,low value costumers
6547,1161,28,6,6,13.333333333333334,12.701705922171767,22,65,53946.719,27,414991,4,S,3,0,0,3,low value costumers
6548,1161,103,52,734,296.3333333333333,379.8872639788459,57,10,4292.63,NA,0,0,N,3,0,0,3,low value costumers
6549,1161,71,34,49,51.333333333333336,18.610033136277146,42,43,96677.827,69,1111,1,S,3,0,0,3,low value costumers
6551,946,20,8,22,16.666666666666668,7.571877794400365,14,44,49825.63,20,6899,3,S,3,0,0,3,low value costumers
6558,1150,154,199,166,173,23.302360395462088,223,7,2614.183,256,4986,1,S,2,0,0,2,low value costumers
6560,1093,66,62,76,68,7.211102550927978,62,21,8644.532,63,690,2,S,3,0,0,3,low value costumers
6566,1147,561,7,13,193.66666666666666,318.13414361450316,57,16,13157.25,NA,3865,1,N,3,0,0,3,low value costumers
6576,1136,156,28,3,62.333333333333336,82.07516879868925,42,23,31167.994,NA,215974,2,N,3,0,0,3,low value costumers
6584,1128,33,23,9,21.666666666666668,12.055427546683417,7,22,26348.456,NA,0,0,N,3,0,0,3,low value costumers
6591,1114,11,1,1,4.333333333333333,5.773502691896258,44,62,31142.632,NA,23374,3,N,3,0,0,3,low value costumers
6597,1113,29,12,9,16.666666666666668,10.785793124908958,6,101,54940.183,34,292329,7,S,3,1,0,4,mid value costumers
6603,1105,161,33,14,69.33333333333333,79.95206897468842,267,13,27506.989,294,0,0,S,2,0,0,2,low value costumers
6605,1105,22,91,68,60.333333333333336,35.13308032799477,7,10,7301.14,26,644,2,S,3,0,0,3,low value costumers
6606,1105,57,21,7,28.333333333333332,25.794056162870806,0,41,37237.654,27,21576,1,S,3,0,0,3,low value costumers
6611,1099,7,7,7,7,0,2,118,56245.097,7,0,0,S,3,1,0,4,mid value costumers
6617,1093,2,864,185,350.3333333333333,454.16113146474055,42,4,1562.65,NA,0,0,N,3,0,0,3,low value costumers
6618,1092,34,63,37,44.666666666666664,15.947831618540915,7,21,23165.67,NA,320,1,N,3,0,0,3,low value costumers
6657,1071,47,10,20,25.666666666666668,19.139836293274122,50,56,254248.633,65,3323231,6,S,3,0,1,4,mid value costumers
6671,1064,7,34,14,18.333333333333332,14.011899704655802,8,26,21142.627,16,103271,2,S,3,0,0,3,low value costumers
6688,1056,10,30,55,31.666666666666668,22.54624876411447,2,17,24981.2,31,1392,1,S,3,0,0,3,low value costumers
6689,1056,6,4,29,13,13.892443989449804,2,28,45376.917,17,1750,2,S,3,0,0,3,low value costumers
6690,1056,6,4,4,4.666666666666667,1.1547005383792515,2,32,34152.458,31,0,0,S,3,0,0,3,low value costumers
6691,1056,10,29,1,13.333333333333334,14.294521094927712,2,24,22515.028,42,332,1,S,3,0,0,3,low value costumers
6692,1049,10,30,28,22.666666666666668,11.015141094572204,2,24,24387.698,31,2316,2,S,3,0,0,3,low value costumers
6695,1049,14,105,776,298.3333333333333,416.16623281248246,49,7,2608.782,69,0,0,S,3,0,0,3,low value costumers
6701,1051,70,65,5,46.666666666666664,36.17089069035117,35,45,19459.856,36,17565,9,S,3,0,0,3,low value costumers
6708,1048,57,48,42,49,7.54983443527075,14,41,36721.211,NA,257232,1,N,3,0,0,3,low value costumers
6712,995,67,33,16,38.666666666666664,25.967928938083094,33,45,12230.015,NA,358746,4,N,3,0,0,3,low value costumers
6722,1031,20,28,28,25.333333333333332,4.618802153517006,9,54,35413.011,14,148,1,S,3,0,0,3,low value costumers
6729,894,13,34,2,16.333333333333332,16.258331197676263,9,76,123763.731,29,683788,7,S,3,1,0,4,mid value costumers
6737,1031,106,55,92,84.33333333333333,26.350205565295564,41,9,3020.299,NA,0,0,N,3,0,0,3,low value costumers
6753,1027,7,5,2,4.666666666666667,2.516611478423583,1,130,210385.536,7,92561,4,S,3,1,1,5,high value costumers
6754,574,191,19,23,77.66666666666667,98.16992071573316,6,14,9200.887999999999,29,0,0,S,3,0,0,3,low value costumers
6764,1028,21,13,42,25.333333333333332,14.977761292440647,15,26,18363.78,24,0,0,S,3,0,0,3,low value costumers
6768,1028,238,8,198,148,122.88205727444507,20,14,11724.459,NA,0,0,N,3,0,0,3,low value costumers
6770,1028,47,24,41,37.333333333333336,11.930353445448855,49,20,20616.898,77,0,0,S,3,0,0,3,low value costumers
6772,1027,6,106,15,42.333333333333336,55.32027958473577,29,35,114242.942,65,937369,3,S,3,0,0,3,low value costumers
6774,1023,14,25,22,20.333333333333332,5.686240703077327,9,54,14106.875,15,0,0,S,3,0,0,3,low value costumers
6779,1001,35,27,31,31,4,0,28,16438.921,27,0,0,S,3,0,0,3,low value costumers
6785,1022,3,21,5,9.666666666666666,9.865765724632494,20,73,24446.261,67,75525,4,S,3,1,0,4,mid value costumers
6806,1014,51,35,34,40,9.539392014169456,21,58,28600.222,26,51,1,S,3,0,0,3,low value costumers
6823,1014,21,13,9,14.333333333333334,6.110100926607787,6,58,24592.721,7,121765,9,S,3,0,0,3,low value costumers
6827,1014,5,1,8,4.666666666666667,3.5118845842842465,9,78,91879.343,56,1118213,7,S,3,1,0,4,mid value costumers
6837,994,22,51,48,40.333333333333336,15.947831618540915,27,26,10817.619,33,0,0,S,3,0,0,3,low value costumers
6840,1008,5,15,13,11,5.291502622129181,2,64,69449.72,4,999272,9,S,3,0,0,3,low value costumers
6846,950,6,28,23,19,11.532562594670797,13,19,28218.149999999998,28,1238044,4,S,3,0,0,3,low value costumers
6874,988,33,22,9,21.333333333333332,12.013880860626733,1,37,17344.154,28,0,0,S,3,0,0,3,low value costumers
6881,986,49,71,70,63.333333333333336,12.42309676905615,49,29,13052.437,96,0,0,S,3,0,0,3,low value costumers
6894,958,8,133,36,59,65.5972560401729,56,24,24597.835,NA,146904,3,N,3,0,0,3,low value costumers
6913,974,435,8,76,173,229.43190710971305,49,15,19499.09,NA,3855,1,N,3,0,0,3,low value costumers
6914,973,23,110,42,58.333333333333336,45.74203027122138,28,17,8956.582,NA,1072,1,N,3,0,0,3,low value costumers
6918,974,76,133,35,81.33333333333333,49.21720566360237,64,24,13821.114000000001,NA,454158,5,N,3,0,0,3,low value costumers
6923,973,48,1,33,27.333333333333332,24.00694344004112,0,26,6670.9,27,59,1,S,3,0,0,3,low value costumers
6927,825,27,48,29,34.666666666666664,11.590225767142474,43,83,68223.359,NA,439577,6,N,3,1,0,4,mid value costumers
6945,966,50,40,13,34.333333333333336,19.139836293274122,22,46,14050.181,29,53675,2,S,3,0,0,3,low value costumers
6956,959,6,7,7,6.666666666666667,0.5773502691896257,1,105,46049.891,8,129074,6,S,3,1,0,4,mid value costumers
6965,954,7,4,17,9.333333333333334,6.8068592855540455,44,37,32546.389,84,0,0,S,3,0,0,3,low value costumers
6977,951,14,13,8,11.666666666666666,3.2145502536643185,9,56,45329.829,14,2500,1,S,3,0,0,3,low value costumers
6984,946,7,21,1,9.666666666666666,10.263202878893768,49,30,25904.028,51,0,0,S,3,0,0,3,low value costumers
6987,946,1,6,4,3.6666666666666665,2.516611478423583,1,34,70016.917,3,7744,1,S,3,0,0,3,low value costumers
7003,940,19,23,13,18.333333333333332,5.033222956847166,700,7,12187.5,720,0,0,S,2,0,0,2,low value costumers
7051,925,17,9,20,15.333333333333334,5.686240703077327,2,42,7416.508,23,4855,2,S,3,0,0,3,low value costumers
7053,922,16,15,4,11.666666666666666,6.658328118479393,5,47,45970.154,25,411355,1,S,3,0,0,3,low value costumers
7066,736,66,48,60,58,9.16515138991168,83,15,3196.14,90,2093,1,S,3,0,0,3,low value costumers
7071,919,51,93,763,302.3333333333333,399.5013558591927,12,4,1648,38,530,1,S,3,0,0,3,low value costumers
7077,846,54,36,92,60.666666666666664,28.589042189855423,43,38,40257.916,NA,46639,2,N,3,0,0,3,low value costumers
7097,702,357,22,42,140.33333333333334,187.90511790085264,1,8,5919.175,NA,1793824,1,N,3,0,0,3,low value costumers
7098,891,8,6,21,11.666666666666666,8.144527815247077,15,25,16150.97,22,92,1,S,3,0,0,3,low value costumers
7112,902,9,4,14,9,5,0,53,38342.784,NA,3155882,3,N,3,0,0,3,low value costumers
7114,902,29,27,35,30.333333333333332,4.163331998932265,27,40,19329.556,28,0,0,S,3,0,0,3,low value costumers
7116,901,32,3,21,18.666666666666668,14.6401275039985,33,38,28922.652,70,19685,2,S,3,0,0,3,low value costumers
7121,898,16,12,14,14,2,7,94,34655.022,21,13803,1,S,3,1,0,4,mid value costumers
7129,901,44,56,35,45,10.535653752852738,47,12,11014.280999999999,49,3567,1,S,3,0,0,3,low value costumers
7136,901,14,5,1,6.666666666666667,6.658328118479393,2,11,25219.35,28,0,0,S,3,0,0,3,low value costumers
7137,898,296,70,60,142,133.46160496562297,209,12,2685.529,229,0,0,S,2,0,0,2,low value costumers
7143,897,15,12,20,15.666666666666666,4.041451884327381,1,59,32696.663,16,0,0,S,3,0,0,3,low value costumers
7149,896,100,95,90,95,5,84,14,2644.35,120,2517,2,S,3,0,0,3,low value costumers
7158,894,29,5,6,13.333333333333334,13.576941236277534,14,66,40367.053,30,168,1,S,3,0,0,3,low value costumers
7160,875,33,1,7,13.666666666666666,17.009801096230763,15,97,82386.609,21,353784,6,S,3,1,0,4,mid value costumers
7161,890,21,6,2,9.666666666666666,10.016652800877813,15,30,12989.111,NA,126,1,N,3,0,0,3,low value costumers
7167,890,11,12,19,14,4.358898943540674,47,49,43176.916,94,0,0,S,3,0,0,3,low value costumers
7168,880,41,14,116,57,52.848841046895245,16,46,17784.115,NA,1139,1,N,3,0,0,3,low value costumers
7179,883,36,84,13,44.333333333333336,36.22614157391501,34,26,24761.137000000002,43,19692,2,S,3,0,0,3,low value costumers
7193,874,7,7,7,7,0,2,83,47436.81,7,3899,2,S,3,1,0,4,mid value costumers
7196,842,13,6,22,13.666666666666666,8.020806277010642,21,29,17067.193,61,10692,1,S,3,0,0,3,low value costumers
7211,870,70,61,42,57.666666666666664,14.294521094927712,8,14,3033.54,NA,0,0,N,3,0,0,3,low value costumers
7223,867,44,34,113,63.666666666666664,43.015501081974314,26,17,17069.99,52,0,0,S,3,0,0,3,low value costumers
7229,862,36,28,63,42.333333333333336,18.33939293797189,22,29,39456.211,NA,1871004,1,N,3,0,0,3,low value costumers
7259,847,7,7,7,7,0,2,150,77695.845,9,16742,2,S,3,1,0,4,mid value costumers
7270,834,14,50,62,42,24.979991993593593,8,58,13475.865,14,95,2,S,3,0,0,3,low value costumers
7273,835,43,40,20,34.333333333333336,12.503332889007368,1,32,24347.494,7,0,0,S,3,0,0,3,low value costumers
7285,810,24,24,18,22,3.4641016151377544,44,33,38137.57,72,0,0,S,3,0,0,3,low value costumers
7291,825,34,14,9,19,13.228756555322953,7,21,5748.69,28,744,1,S,3,0,0,3,low value costumers
7296,825,63,22,44,43,20.518284528683193,19,17,24193.05,53,1005,1,S,3,0,0,3,low value costumers
7302,799,7,7,5,6.333333333333333,1.1547005383792515,2,119,90139.703,8,24187,3,S,3,1,0,4,mid value costumers
7308,798,7,13,91,37,46.861498055439924,2,41,27943.063,17,99,1,S,3,0,0,3,low value costumers
7321,789,46,66,349,153.66666666666666,169.4589429134188,29,28,48934.751,NA,122,1,N,3,0,0,3,low value costumers
7326,811,27,34,19,26.666666666666668,7.505553499465135,2,29,15130.21,10,217,3,S,3,0,0,3,low value costumers
7338,811,36,19,16,23.666666666666668,10.785793124908958,85,47,21418.301,106,0,0,S,3,0,0,3,low value costumers
7351,805,11,3,4,6,4.358898943540674,2,101,153502.449,7,1019033,16,S,3,1,1,5,high value costumers
7359,804,506,64,89,219.66666666666666,248.28679653443785,12,8,1572.6,NA,0,0,N,3,0,0,3,low value costumers
7363,797,6,8,8,7.333333333333333,1.1547005383792515,29,56,61736.704,55,385822,5,S,3,0,0,3,low value costumers
7364,792,28,42,20,30,11.135528725660043,16,23,7908.288,35,33002,1,S,3,0,0,3,low value costumers
7366,800,27,1,14,14,13,16,38,44968.056,21,0,0,S,3,0,0,3,low value costumers
7370,798,5,7,1,4.333333333333333,3.0550504633038935,0,143,318606.438,2,15627853,3,S,3,1,1,5,high value costumers
7373,798,7,13,15,11.666666666666666,4.163331998932265,0,55,28365.96,22,11847,3,S,3,0,0,3,low value costumers
7387,797,12,12,7,10.333333333333334,2.886751345948129,9,41,26322.617,16,1744656,3,S,3,0,0,3,low value costumers
7388,757,55,88,77,73.33333333333333,16.802777548171413,13,19,14959.638,NA,534,1,N,3,0,0,3,low value costumers
7392,796,21,18,24,21,3,12,45,46607.599,21,3228,2,S,3,0,0,3,low value costumers
7402,793,62,49,34,48.333333333333336,14.011899704655802,51,15,4424.224,91,0,0,S,3,0,0,3,low value costumers
7407,792,4,3,7,4.666666666666667,2.0816659994661326,2,139,90607.19,7,861387,15,S,3,1,0,4,mid value costumers
7426,764,3,5,7,5,2,6,72,291706.559,12,403888,12,S,3,1,1,5,high value costumers
7453,779,243,177,117,179,63.02380502635492,58,8,2036.49,NA,0,0,N,3,0,0,3,low value costumers
7483,776,7,7,5,6.333333333333333,1.1547005383792515,9,101,41501.26,14,4743,1,S,3,1,0,4,mid value costumers
7485,776,16,7,13,12,4.58257569495584,6,58,20736.302,7,184001,4,S,3,0,0,3,low value costumers
7492,709,34,42,37,37.666666666666664,4.041451884327381,13,19,15639.419,NA,540,1,N,3,0,0,3,low value costumers
7514,769,29,34,37,33.333333333333336,4.041451884327381,21,23,16690.43,35,0,0,S,3,0,0,3,low value costumers
7515,765,50,61,57,56,5.5677643628300215,21,16,4019.864,NA,0,0,N,3,0,0,3,low value costumers
7530,756,2,4,15,7,7,6,90,32600.923,12,46197,3,S,3,1,0,4,mid value costumers
7550,754,194,195,57,148.66666666666666,79.38723658960132,43,11,8472.393,NA,0,0,N,3,0,0,3,low value costumers
7556,749,7,7,7,7,0,0,67,31378.373,7,0,0,S,3,0,0,3,low value costumers
7557,755,3,178,21,67.33333333333333,96.26179581398497,44,65,96862.867,NA,0,0,N,3,0,0,3,low value costumers
7561,754,106,41,22,56.333333333333336,44.04921490030592,12,11,1712.865,NA,0,0,N,3,0,0,3,low value costumers
7566,750,8,6,7,7,1,1,105,138114.446,7,1948693,2,S,3,1,0,4,mid value costumers
7567,751,111,23,22,52,51.09794516416487,6,25,10102.102,NA,0,0,N,3,0,0,3,low value costumers
7570,750,141,113,133,129,14.422205101855956,40,6,982.33,NA,0,0,N,3,0,0,3,low value costumers
7578,749,15,19,16,16.666666666666668,2.0816659994661326,1,49,56895.473,20,2483168,6,S,3,0,0,3,low value costumers
7581,749,25,8,15,16,8.54400374531753,8,17,10594.48,38,510,1,S,3,0,0,3,low value costumers
7594,747,31,73,63,55.666666666666664,21.939310229205777,79,11,25067.145,123,456,1,S,3,0,0,3,low value costumers
7595,747,63,11,8,27.333333333333332,30.924639582917266,183,12,24701.07,211,10125,1,S,2,0,0,2,low value costumers
7596,748,615,60,53,242.66666666666666,322.4691199686155,20,4,734,57,0,0,S,3,0,0,3,low value costumers
7615,729,6,27,30,21,13.076696830622021,2,29,20325.748,29,0,0,S,3,0,0,3,low value costumers
7635,735,58,55,10,41,26.888659319497503,40,15,1954.5,61,0,0,S,3,0,0,3,low value costumers
7644,730,5,1,10,5.333333333333333,4.509249752822894,7,75,42524.23,8,67,2,S,3,1,0,4,mid value costumers
7648,730,4,85,71,53.333333333333336,43.293571501244074,43,14,14908.643,66,0,0,S,3,0,0,3,low value costumers
7651,729,85,33,1,39.666666666666664,42.39496825489239,14,16,3371.793,NA,3646,2,N,3,0,0,3,low value costumers
7658,147,5,9,3,5.666666666666667,3.0550504633038935,2,31,15519.880000000001,7,157,2,S,3,0,0,3,low value costumers
7662,723,111,36,18,55,49.3254498205541,44,24,12266.269,NA,4626,1,N,3,0,0,3,low value costumers
7672,716,7,9,13,9.666666666666666,3.0550504633038935,0,46,31407.28,21,2475,1,S,3,0,0,3,low value costumers
7677,719,15,8,12,11.666666666666666,3.5118845842842465,35,18,21049.067,61,705,1,S,3,0,0,3,low value costumers
7681,720,36,81,207,108,88.63972021616495,7,17,9488.228000000001,36,10222,3,S,3,0,0,3,low value costumers
7683,721,35,671,1,235.66666666666666,377.39281038903397,14,4,2361.3,NA,0,0,N,3,0,0,3,low value costumers
